"","companyname","Freq","ads_per_company"
"1652","brunel belgium",1,"1"
"1653","bso",1,"1"
"1654","büchi labortechnik ag",1,"1"
"1655","bureau comptable bcob s.a.",1,"1"
"1656","burton",1,"1"
"1657","c-inspect asbl",1,"1"
"1658","c.h. robinson worldwide, inc.",1,"1"
"1659","ca indosuez wealth france",1,"1"
"1660","cabinet d''avocats chevalier & sciales",1,"1"
"1661","cabinet d'expertises molitor",1,"1"
"1662","cabinet de chirurgie dr. pourian",1,"1"
"1663","cabinet dentaire",1,"1"
"1664","cabinet du bridel",1,"1"
"1665","caceis bank luxembourg",1,"1"
"1666","caimo sàrl",1,"1"
"1667","caimo srl",1,"1"
"1668","caisse nationale d'assurance pension",1,"1"
"1669","caisse nationale d'assurance pension (cnap)",1,"1"
"1670","caisse nationale de sant",1,"1"
"1671","camping de la sure",1,"1"
"1672","camping les medes",1,"1"
"1673","camping schützwiese wasserbillig",1,"1"
"1674","camso inc.",1,"1"
"1675","canal box",1,"1"
"1676","candriam luxembourg",1,"1"
"1677","canopy construction",1,"1"
"1678","cap sciences",1,"1"
"1679","cargolux airlines international sa",1,"1"
"1680","caritas dienste und arbeit ggmbh",1,"1"
"1681","caritas luxembourg",1,"1"
"1682","carvroom",1,"1"
"1683","casa4funds",1,"1"
"1684","casa4funds sa",1,"1"
"1685","castel immobilier s.a.",1,"1"
"1686","catering solutions",1,"1"
"1687","caterman s.a.",1,"1"
"1688","caves wengler s.a.",1,"1"
"1689","cegecom s.a.",1,"1"
"1690","centaur fund services limited",1,"1"
"1691","centrale paysanne luxembourgeoise",1,"1"
"1692","centre de chirurgie plastique et esthtique dr assassi",1,"1"
"1693","centre de formation intensive en pédicurie médicale asbl",1,"1"
"1694","centre de formation pour conducteurs s.a",1,"1"
"1695","centre de gestion du personnel et de l'organisation de l'etat",1,"1"
"1696","centre de gestion informatique de l'éducation (cgie)",1,"1"
"1697","centre de musiques amplifies - rockhal",1,"1"
"1698","centre hospitalier de luxembourg",1,"1"
"1699","centre hospitalier neuro-psychiatrique",1,"1"
"1700","centre national de rducation fonctionnelle et de radaptation (rehazenter)",1,"1"
"1701","centre national de recherche archéologique",1,"1"
"1702","centre pour le développement des compétences relatives à la vue",1,"1"
"1704","century 21",1,"1"
"1705","ceratizit deutschland gmbh",1,"1"
"1706","ceratool s.à r.l.",1,"1"
"1707","ceratungsten s.à r.l.",1,"1"
"1708","cercle de coopération",1,"1"
"1709","cerepair",1,"1"
"1710","certus technologies s..r.l.",1,"1"
"1711","cfm – van marcke",1,"1"
"1712","cfm van marcke",1,"1"
"1713","cge - centre général d’expertises comptables sàrl",1,"1"
"1714","cgi",1,"1"
"1715","cgi group, inc.",1,"1"
"1716","cgjl - confrence gnrale de la jeunesse du luxembourg asbl",1,"1"
"1717","cgjl asbl",1,"1"
"1718","chambre de commerce",1,"1"
"1719","chambre des mtiers",1,"1"
"1720","chambre des mtiers du grand-duch de luxembourg",1,"1"
"1721","champ cargosystems",1,"1"
"1722","charbolux sarl",1,"1"
"1723","chassis hanin sa",1,"1"
"1724","chauffage-sanitaire thill romain et fille s. r.l.",1,"1"
"1725","chaussures vedette",1,"1"
"1726","chem - centre hospitalier emile mayrisch",1,"1"
"1727","chemolux sarl",1,"1"
"1728","chemolux srl",1,"1"
"1729","chevalier & sciales",1,"1"
"1730","chgm",1,"1"
"1731","chiffre / box number advertisement",1,"1"
"1732","china everbright sa",1,"1"
"1733","chteau de beaufort",1,"1"
"1734","cic",1,"1"
"1735","circle investment support services (luxembourg) sa",1,"1"
"1736","circuit foil luxembourg",1,"1"
"1737","circuit foil luxembourg",1,"1"
"1738","cispa",1,"1"
"1739","city one",1,"1"
"1740","ck sa",1,"1"
"1741","clk home s.r.l.",1,"1"
"1742","cls luxembourg sarl",1,"1"
"1743","cls luxembourg sàrl",1,"1"
"1744","clt-ufa s.a.",1,"1"
"1745","cmil srl",1,"1"
"1746","cobolux s.a.",1,"1"
"1747","cocottes",1,"1"
"1748","collège communal",1,"1"
"1749","collignon pierre",1,"1"
"1750","colruyt group",1,"1"
"1751","columbia thread needle",1,"1"
"1752","comed",1,"1"
"1753","comed s.a.",1,"1"
"1754","commerz funds solut. s.a.",1,"1"
"1755","commissariat à la qualité, à la fraude et à la sécurité alimentaire",1,"1"
"1756","commissariat aux assurances",1,"1"
"1757","commission nationale pour la protection des données",1,"1"
"1758","commune de mertert",1,"1"
"1759","complément rh",1,"1"
"1760","computer task group belgium",1,"1"
"1761","comtech europe limited",1,"1"
"1762","connect people",1,"1"
"1763","connectt",1,"1"
"1764","conseil d'etat",1,"1"
"1765","conseil&services sarl",1,"1"
"1766","consort luxembourg",1,"1"
"1767","consort nt",1,"1"
"1768","constance diffusion cosmetiques",1,"1"
"1769","cool-tec s.a.",1,"1"
"1770","coplaning s. a.",1,"1"
"1771","coque centre national sportif et culturel",1,"1"
"1772","cora group",1,"1"
"1773","corps grand-ducal d'incendie et de secours (cgdis) pour les besoins de l'institut national de formation des secours (infs)",1,"1"
"1774","corps grand-ducal d'incendie et de secours (cgdis) pour les besoins de la direction médicale et de la santé",1,"1"
"1775","cosmolux international s.a.",1,"1"
"1776","cotrans auto",1,"1"
"1777","cpl resources plc",1,"1"
"1778","crb lux",1,"1"
"1779","crc",1,"1"
"1780","crche bei den ackermaisercher",1,"1"
"1781","crche les frimousses",1,"1"
"1782","crches-foyer ""les p''tits bouchons""",1,"1"
"1783","creahaus sa",1,"1"
"1784","crèche les frimousses",1,"1"
"1785","crèche schnick schnack schnuck",1,"1"
"1786","credita sa",1,"1"
"1787","creos s.a.",1,"1"
"1788","cripe-e2i",1,"1"
"1789","croix-rouge de belgique",1,"1"
"1790","csd luxembourg",1,"1"
"1791","ctc",1,"1"
"1792","ctg - computer task group",1,"1"
"1793","ctg it solutions s.a.",1,"1"
"1794","ctg luxembourg psf",1,"1"
"1795","cttl s.a.",1,"1"
"1796","curator ag insolvenzverwaltungen prof. dr. sinz",1,"1"
"1797","d.law",1,"1"
"1798","daimler ag",1,"1"
"1799","danske bank",1,"1"
"1800","danske bank a/s",1,"1"
"1801","daoust",1,"1"
"1802","data service luxembourg",1,"1"
"1803","datacenter luxembourg",1,"1"
"1804","datacenter luxembourg s.a.",1,"1"
"1805","davidson",1,"1"
"1807","dechert llp",1,"1"
"1808","delhaize luxembourg",1,"1"
"1809","delta pneus sa",1,"1"
"1810","deme group",1,"1"
"1811","deuba gmbh & co. kg",1,"1"
"1812","deutsche doka schalungstechnik gmbh",1,"1"
"1813","deutsche post dhl group",1,"1"
"1814","devaux et associés",1,"1"
"1815","dhl express (luxembourg) s.a.",1,"1"
"1816","dhr. gertjan van riet",1,"1"
"1817","diakonisches werk baden",1,"1"
"1818","dialogika gesellschaft fr angewandte informatik mbh",1,"1"
"1819","dierenklinik alzng",1,"1"
"1820","digital consulting",1,"1"
"1821","direction de la sant",1,"1"
"1822","distri-company",1,"1"
"1823","dlsi luxembourg",1,"1"
"1825","docer holding",1,"1"
"1826","docler holding s..r.l",1,"1"
"1827","docunify",1,"1"
"1828","domaines vinsmoselle",1,"1"
"1829","domino informatique",1,"1"
"1830","drees & sommer ag",1,"1"
"1831","drr-lux srl",1,"1"
"1832","dsl ltd.",1,"1"
"1833","dsm avocats à la cour",1,"1"
"1834","duff & phelps corp",1,"1"
"1835","dupont de nemours (luxembourg) s..r.l.",1,"1"
"1836","e-connect",1,"1"
"1837","east-west united bank sa",1,"1"
"1838","eaton",1,"1"
"1839","echo locations sarl",1,"1"
"1840","école d'hôtellerie et de tourisme du luxembourg",1,"1"
"1841","ecole europenne luxembourg ii",1,"1"
"1842","econocom digital security sa",1,"1"
"1843","edbs",1,"1"
"1844","edmond de rothschild luxembourg",1,"1"
"1845","ef education first",1,"1"
"1846","efa",1,"1"
"1847","effenberger & klaus gmbh",1,"1"
"1848","efg bank luxembourg s.a.",1,"1"
"1849","egb interior design",1,"1"
"1850","eglise catholique à luxembourg",1,"1"
"1851","eifel-haus luxembourg s.a.",1,"1"
"1852","electricit jim godart",1,"1"
"1853","elgon",1,"1"
"1854","elios it",1,"1"
"1855","elita personalberatung ag",1,"1"
"1856","elle editions internationales",1,"1"
"1857","eltrona interdiffusion s.a.",1,"1"
"1858","emagine group",1,"1"
"1859","emirates",1,"1"
"1860","empresa d'instal·lacions",1,"1"
"1861","empyreum",1,"1"
"1863","engie cofely",1,"1"
"1864","enovos luxembourg",1,"1"
"1865","enovos s.a.",1,"1"
"1866","entreprise laurent anthony",1,"1"
"1867","entreprise poeckes sàrl",1,"1"
"1868","enviro services international",1,"1"
"1869","epsa",1,"1"
"1870","epsa international",1,"1"
"1871","eri sa",1,"1"
"1872","erwin renz metallwarenfabrik gmbh & co kg",1,"1"
"1873","erwuessebildung asbl, reconnue d''utilit publique",1,"1"
"1874","es tete recrutement",1,"1"
"1875","es'tete recrutement",1,"1"
"1876","es@s professional services",1,"1"
"1877","espace et paysages",1,"1"
"1878","etancheite sa",1,"1"
"1879","eteam uk",1,"1"
"1880","etf",1,"1"
"1881","ethias",1,"1"
"1882","etimine sa",1,"1"
"1883","ets claude jean",1,"1"
"1884","etude dupong, krieps, du bois & dias videira",1,"1"
"1885","euro ethnic foods s.a.",1,"1"
"1886","eurobank private bank luxembourg sa",1,"1"
"1887","eurochem agro gmbh",1,"1"
"1888","eurocontrol",1,"1"
"1889","eurocontrol",1,"1"
"1890","eurogroup consulting luxembourg",1,"1"
"1891","eurolux accounting s..r.l.",1,"1"
"1892","eurolux consulting",1,"1"
"1893","europcar luxembourg",1,"1"
"1894","european depositary bank sa",1,"1"
"1895","european fund administration – efa",1,"1"
"1896","europol",1,"1"
"1897","evrd",1,"1"
"1898","ex & co s.à r.l.",1,"1"
"1899","excellence hotels s.a.",1,"1"
"1900","exmc",1,"1"
"1901","exotic city",1,"1"
"1903","expeto",1,"1"
"1904","explose",1,"1"
"1905","express medical",1,"1"
"1906","f mal s gmbh",1,"1"
"1907","fa. meyer, restaurants, catering & event",1,"1"
"1908","fabrice croiseaux joins tokeny as member of the board",1,"1"
"1909","facult de droit, dconomie et de finance",1,"1"
"1910","falkerin",1,"1"
"1911","faurecia",1,"1"
"1912","fed",1,"1"
"1913","fed finance",1,"1"
"1914","fedas luxembourg asbl",1,"1"
"1915","fédération d’aide & soins à domicile",1,"1"
"1916","fédération des hôpitaux luxembourgeois asbl",1,"1"
"1917","feedlux",1,"1"
"1918","feedlux",1,"1"
"1919","feedlux sarl - victorine",1,"1"
"1920","feedlux sarl victorine",1,"1"
"1921","félix giorgetti sàr.l. - luxembourg",1,"1"
"1922","felten & associés avocats à la cour - lawyers",1,"1"
"1923","felten & associs avocats la cour - lawyers",1,"1"
"1924","fenthum",1,"1"
"1925","ferrac sàrl",1,"1"
"1926","ferrero france commerciale",1,"1"
"1927","festool belgium nv",1,"1"
"1928","fgn - bdo",1,"1"
"1929","fi-makers",1,"1"
"1930","fia asset management sa",1,"1"
"1931","fiaccom s.a.",1,"1"
"1932","fiduciaire comptable dummong-kemp sàrl",1,"1"
"1933","fiduciaire comptable thill s..r.l.",1,"1"
"1934","fiduciaire comptable thill s.à.r.l.",1,"1"
"1935","fiduciaire comptable thill sarl",1,"1"
"1936","fiduciaire de mersch",1,"1"
"1937","fiduciaire des p.m.e.",1,"1"
"1938","fiduciaire gl s.a.",1,"1"
"1939","fiduciaire jean-marc faber",1,"1"
"1940","fiduciaire mosellan sàrl",1,"1"
"1941","fiduciaire mosellan srl",1,"1"
"1942","fiduciaire nickels pütz s.à r.l",1,"1"
"1943","fiduciaire nordstrooss n 7",1,"1"
"1944","fiduciaire nordstrooss n7 s.a.",1,"1"
"1945","fiduciaire pierre kraus & associs s. r.l.",1,"1"
"1946","fielmann ag",1,"1"
"1947","finders sa",1,"1"
"1948","findmore",1,"1"
"1949","fine art logistics",1,"1"
"1950","fischer 1913",1,"1"
"1951","fisconsult s.a.",1,"1"
"1952","fisogest s.a.",1,"1"
"1953","fitelia",1,"1"
"1954","five guys",1,"1"
"1955","fixmer sàrl",1,"1"
"1956","flamex",1,"1"
"1957","fleurs arthur & andr wst",1,"1"
"1958","flix giorgetti s.r.l.",1,"1"
"1959","flix giorgetti s.r.l.",1,"1"
"1960","fllam",1,"1"
"1961","flux-audit",1,"1"
"1962","fondasol",1,"1"
"1963","fondation kannerschlass",1,"1"
"1964","fondation kräizbierg",1,"1"
"1965","fondation ltzebuerger kannerduerf",1,"1"
"1966","fondation maison de la porte ouverte",1,"1"
"1967","fondation pour l'accès au logement",1,"1"
"1968","fondation pro familia",1,"1"
"1969","fondatioun kriibskrank kanner (aide aux enfants atteints dun cancer)",1,"1"
"1970","fonds d'urbanisation et d'aménagement du plateau de kirchberg",1,"1"
"1971","found legal",1,"1"
"1972","foyer de jour chance-galit",1,"1"
"1973","foyer luxembourg",1,"1"
"1974","frank schoele – steuerberatung",1,"1"
"1975","franois kieffer s..r.l.",1,"1"
"1976","fri-ffentlech waldorfschoul ltzebuerg",1,"1"
"1977","frimousses club",1,"1"
"1978","fristads kansas workwear b.v.",1,"1"
"1979","frutiger ag",1,"1"
"1980","fundsquare",1,"1"
"1981","fvo consulting",1,"1"
"1982","fwu ag",1,"1"
"1983","fyte",1,"1"
"1985","galabau lux",1,"1"
"1986","gam (luxembourg) s.a.",1,"1"
"1987","ganzdagsschoul jean jaurès",1,"1"
"1988","garage castermans s. r. l.",1,"1"
"1989","garage de lest s.a.",1,"1"
"1990","garage kieffer s. r.l.",1,"1"
"1991","garage kieffer s.à r.l.",1,"1"
"1992","garage kieffer sarl",1,"1"
"1993","garage kruft",1,"1"
"1994","garage losch & cie s. r.l. junglinster",1,"1"
"1995","garage losch bech-kleinmacher",1,"1"
"1996","garage losch truck, van & bus",1,"1"
"1997","garage martin losch s. r.l.",1,"1"
"1998","garage mcm",1,"1"
"1999","garage peugeot weber",1,"1"
"2000","garage rodenbourg s. r.l.",1,"1"
"2001","garage rodenbourg s.à r.l.",1,"1"
"2002","garages petry",1,"1"
"2003","gazelle global consulting",1,"1"
"2004","gb life luxembourg s.a",1,"1"
"2005","gcom s.a.",1,"1"
"2006","ge capital",1,"1"
"2007","gei sa",1,"1"
"2008","generali",1,"1"
"2009","generali investments luxembourg s.a.",1,"1"
"2010","genzyme",1,"1"
"2011","gestt pallerhaff",1,"1"
"2012","gilbert s.à.r.l",1,"1"
"2013","gladman group ltd",1,"1"
"2014","global enterprise partners",1,"1"
"2015","global facilities",1,"1"
"2016","global facilities s.a.",1,"1"
"2017","glory global solutions",1,"1"
"2018","goeres group luxembourg",1,"1"
"2019","goldbaum",1,"1"
"2020","gomes granit",1,"1"
"2021","gopro consultancy group ltd.",1,"1"
"2022","governance management sa",1,"1"
"2023","greenfield s.a r.l.",1,"1"
"2024","gritec",1,"1"
"2025","gronico bvba",1,"1"
"2026","grosbusch marcel & fils srl",1,"1"
"2027","group alipa",1,"1"
"2028","groupe atalian",1,"1"
"2029","groupe bertrand",1,"1"
"2030","groupe ergalis",1,"1"
"2031","groupe nascht (arma sarl succ. echternach)",1,"1"
"2032","groupe réside etudes",1,"1"
"2033","groupe sii",1,"1"
"2034","guardian europe s..r.l.",1,"1"
"2035","guess europe bv",1,"1"
"2036","gutburg immobilien s.a r.l.",1,"1"
"2037","gutmark, radtke & company gmbh",1,"1"
"2038","gypsum express",1,"1"
"2039","h.l. renovation",1,"1"
"2040","hainaut logistic",1,"1"
"2041","hamalux s. r.l.",1,"1"
"2042","handicap international france",1,"1"
"2043","hauck & aufhuser privatbankiers ag, niederlassung luxemburg",1,"1"
"2044","hauck-aufhaeuser",1,"1"
"2045","hausman s. r.l.",1,"1"
"2049","hedensted kommune",1,"1"
"2050","heidelpay s.a.",1,"1"
"2051","heidesch sàrl",1,"1"
"2052","hein group",1,"1"
"2053","heintz van landewyck",1,"1"
"2054","held getränke e.k.",1,"1"
"2055","hema",1,"1"
"2056","hiba - hilfsdienst f behindert u ihre angehör im krs ak ev",1,"1"
"2057","hines interest",1,"1"
"2058","hm",1,"1"
"2059","hochtief ag",1,"1"
"2060","hochtief aktiengesellschaft",1,"1"
"2061","hoffmann’s s.a.",1,"1"
"2062","home project sa",1,"1"
"2063","hostellerie aux comtes de chiny",1,"1"
"2064","hôtel campanile",1,"1"
"2065","hotel central molitor",1,"1"
"2066","hotel et cantine le chatelet",1,"1"
"2067","hôtel le royal luxembourg",1,"1"
"2068","hotel melia",1,"1"
"2069","hotel meyer",1,"1"
"2070","hotel-restaurant-lanners",1,"1"
"2072","hr partner",1,"1"
"2073","hr services s.a.",1,"1"
"2074","htel campanile",1,"1"
"2075","humani",1,"1"
"2076","hunkemoller",1,"1"
"2077","husting & reiser sa",1,"1"
"2079","hyosung luxembourg s.a.",1,"1"
"2080","i-hub s.a.",1,"1"
"2081","ibis esch belval",1,"1"
"2082","icare expertise",1,"1"
"2083","icf groupe",1,"1"
"2084","id-sparinvest, filial af sparinvest s.a. luxembourg",1,"1"
"2085","ikogest sa",1,"1"
"2086","ilnas",1,"1"
"2087","im-hauspersonal sebastian maderecker",1,"1"
"2088","immomod sa",1,"1"
"2089","inco logistics",1,"1"
"2090","incubis associates",1,"1"
"2091","inditex",1,"1"
"2092","ineo engineering sàrl",1,"1"
"2093","ineo engineering srl",1,"1"
"2094","infocert",1,"1"
"2095","informatic poly cleaning",1,"1"
"2096","infpc - institut national pour le dveloppement de la formation professionnelle continue",1,"1"
"2097","innov'iction sàrl",1,"1"
"2098","inrix",1,"1"
"2099","inspection générale de la sécurité sociale",1,"1"
"2100","institut de beauté ""l'air du temps""",1,"1"
"2101","institut franais luxembourg",1,"1"
"2102","institut français luxembourg",1,"1"
"2103","institut luxembourgeois des administrateurs - ila",1,"1"
"2104","integra medical group",1,"1"
"2105","integrated biobank of luxembourg (ibbl)",1,"1"
"2106","interactiv-group",1,"1"
"2107","internal vacancies",1,"1"
"2108","international fund services & asset management s.a. (ifsam)",1,"1"
"2109","international lacquers",1,"1"
"2110","interoute sarl",1,"1"
"2111","intersoc vzw",1,"1"
"2112","intesa sanpaolo",1,"1"
"2113","intralux locations",1,"1"
"2114","investify s.a.",1,"1"
"2115","invicem gmbh",1,"1"
"2116","ips belgium sa",1,"1"
"2117","ipsofacto `s. r.l.",1,"1"
"2118","ipsofacto `s.à r.l.",1,"1"
"2119","iris art floral",1,"1"
"2120","irsam",1,"1"
"2121","iss facility services",1,"1"
"2122","istorm",1,"1"
"2123","iteg",1,"1"
"2125","j &amp; c associates ltd",1,"1"
"2126","j.corès cigars",1,"1"
"2128","jan de nul nv",1,"1"
"2129","janes agentur gmbh",1,"1"
"2130","java international sàrl",1,"1"
"2131","jerich international",1,"1"
"2132","jet import",1,"1"
"2133","jfa",1,"1"
"2134","jll",1,"1"
"2138","jost & cie",1,"1"
"2139","jucalux srl",1,"1"
"2140","julius baer",1,"1"
"2142","kantonale verwaltung luzern",1,"1"
"2143","karp-kneip constructions sa",1,"1"
"2144","katrina de ridder",1,"1"
"2145","keller ag",1,"1"
"2146","keller ag",1,"1"
"2147","kelly luxembourg sarl",1,"1"
"2149","kerry",1,"1"
"2150","kerry group",1,"1"
"2151","ketterthill",1,"1"
"2152","kik textilien und non-food gmbh",1,"1"
"2153","kinepod",1,"1"
"2154","kinougarde",1,"1"
"2155","kiowatt s.a.",1,"1"
"2156","knauf gips",1,"1"
"2157","konen bekleidungshaus kg",1,"1"
"2158","kroll",1,"1"
"2159","ksb aktiengesellschaft",1,"1"
"2160","kuehne + nagel",1,"1"
"2161","kuehne + nagel s. r.l.",1,"1"
"2162","kusile power station",1,"1"
"2163","kvadrat",1,"1"
"2164","l.c.i flowey",1,"1"
"2165","l'enfant roi",1,"1"
"2166","la belle assiette",1,"1"
"2167","la petite merveille",1,"1"
"2168","labcom s.a.",1,"1"
"2169","laboratoire de biologie molculaire et cellulaire du cancer (lbmcc)",1,"1"
"2170","laboratoire national de sant",1,"1"
"2171","laboratoire national de santé",1,"1"
"2172","laboratoire national de santé",1,"1"
"2173","laboratoires runis junglinster",1,"1"
"2174","lazzara t. constructions sàrl",1,"1"
"2175","le breux",1,"1"
"2176","le collection''heure sarl",1,"1"
"2177","le journal de laviation",1,"1"
"2178","le roi du matelas",1,"1"
"2179","learnlight",1,"1"
"2180","lemanik asset management luxembourg sa",1,"1"
"2181","lënster lycée",1,"1"
"2182","léon kremer sàrl",1,"1"
"2183","lidl",1,"1"
"2184","lidl belux",1,"1"
"2185","lifteam",1,"1"
"2186","lightcyber",1,"1"
"2187","ligue belge de la sclerose en plaques communauté française",1,"1"
"2188","ligue mdico-sociale",1,"1"
"2189","ligue medico-sociale",1,"1"
"2190","lindner luxembourg srl",1,"1"
"2191","lineheart",1,"1"
"2192","liser",1,"1"
"2193","liser",1,"1"
"2194","listgrove limited",1,"1"
"2195","lmh engineering",1,"1"
"2196","logdirect",1,"1"
"2197","logico",1,"1"
"2199","logwin solutions deutschland gmbh",1,"1"
"2200","lorang avocats (jean-jacques lorang)",1,"1"
"2201","losch services sàrl - howald",1,"1"
"2202","louis vuitton",1,"1"
"2203","löwen-apotheke betzdorf",1,"1"
"2204","loyens & loeff luxembourg s.a r.l.",1,"1"
"2205","lpl expert-comptable sàrl",1,"1"
"2206","lpl expert-comptable srl",1,"1"
"2207","ltzebuerger landjugend a jongbaueren a.s.b.l.",1,"1"
"2208","ludwig",1,"1"
"2209","luther rechtsanwaltsgesellschaft mbh",1,"1"
"2210","lux service manutention s.a.",1,"1"
"2211","lux technicom",1,"1"
"2212","lux-airport",1,"1"
"2213","luxemballages sarl",1,"1"
"2214","luxembourg",1,"1"
"2215","luxembourg air rescue a.s.b.l.",1,"1"
"2216","luxembourg business angel network",1,"1"
"2217","luxembourg institute of health",1,"1"
"2218","luxembourg institute of science and technology",1,"1"
"2219","luxembourg online sa",1,"1"
"2220","luxembourg thermique industrielle (lti)",1,"1"
"2221","luxemburger transport logistik diekirch sa",1,"1"
"2222","luxenergie s.a.",1,"1"
"2223","luxko",1,"1"
"2224","luxlait associaton agricole",1,"1"
"2225","luxmotor s.à r.l.",1,"1"
"2226","luxnetwork s.a.",1,"1"
"2227","lycée bel-val",1,"1"
"2228","lycée classique d'echternach",1,"1"
"2229","lycée classique de diekirch",1,"1"
"2230","lycée de garçons de luxembourg",1,"1"
"2231","lycée des arts et métiers",1,"1"
"2232","lycée du nord",1,"1"
"2233","lycée guillaume kroll",1,"1"
"2234","lycée michel lucius",1,"1"
"2235","lycée technique de bonnevoie",1,"1"
"2236","lycée technique mathias adam",1,"1"
"2237","m. p. petit doudou",1,"1"
"2238","m.m.m finance s..r.l.",1,"1"
"2239","m.m.m finance s.à.r.l.",1,"1"
"2240","m.m.warburg & co luxembourg s.a.",1,"1"
"2241","m&s law srl",1,"1"
"2242","macarons recrutement",1,"1"
"2243","maes et compagnie",1,"1"
"2244","maison options",1,"1"
"2245","maisons loginter s.a.",1,"1"
"2246","maj s.a.",1,"1"
"2247","maltem consulting",1,"1"
"2248","mandarina hotel",1,"1"
"2249","mannelli & associes s.a.",1,"1"
"2250","mannelli & associés s.a.",1,"1"
"2251","mannelli & associs sa",1,"1"
"2252","manor investment sa",1,"1"
"2256","marco zenner sarl",1,"1"
"2257","marlin green",1,"1"
"2258","marsh & mclennan companies",1,"1"
"2259","mason frank international inc",1,"1"
"2260","massimo dutti",1,"1"
"2261","mateco",1,"1"
"2262","matre alexandra lux, notaire de rsidence redange-sur-attert",1,"1"
"2263","matre danielle kolbach notaire",1,"1"
"2264","matre jolle baden",1,"1"
"2265","matre thierry becker, notaire",1,"1"
"2266","mauffrey luxembourg sa",1,"1"
"2267","max planck institute",1,"1"
"2268","mazars luxembourg sa",1,"1"
"2269","mb links sarl",1,"1"
"2270","mbel alvisse",1,"1"
"2271","mcdonald's",1,"1"
"2272","mcp conseil",1,"1"
"2273","mdecins du monde",1,"1"
"2274","mdecins sans frontires luxembourg",1,"1"
"2275","mdl sàrl",1,"1"
"2276","me business solutions srl",1,"1"
"2277","medi-market",1,"1"
"2278","medicare-market",1,"1"
"2279","melia hotels international s.a",1,"1"
"2280","menuiserie dufays",1,"1"
"2281","mercedes-benz cac maastricht",1,"1"
"2282","merchants",1,"1"
"2283","mercure luxembourg kikuoka",1,"1"
"2284","mercuri urval",1,"1"
"2285","mersch & schmitz",1,"1"
"2286","metalica sa",1,"1"
"2287","metro s.a.",1,"1"
"2288","metzgerei ehni",1,"1"
"2289","mevr. bauwens evy",1,"1"
"2290","mgsi",1,"1"
"2291","mhlhuser tunnelling professionals sarl",1,"1"
"2292","michael kors",1,"1"
"2294","ministère de l’éducation nationale, de l’enfance et de la jeunesse, la chambre de commerce et la chambre des salariés",1,"1"
"2295","ministère de la famille, de l'intégration et à la grande région",1,"1"
"2296","ministère de la protection des consommateurs",1,"1"
"2297","ministère du logement",1,"1"
"2298","ministre de l’agriculture, de la viticulture et du développement rural",1,"1"
"2299","ministre de la famille, de l''intgration et la grande rgion",1,"1"
"2300","ministre de la scurit intrieure",1,"1"
"2301","ministre du travail, de l''emploi et de l''conomie sociale et solidaire",1,"1"
"2302","mittelrhein-verlag gmbh",1,"1"
"2303","mmk personalberatung",1,"1"
"2304","moes frres s.r.l",1,"1"
"2305","mola sarl",1,"1"
"2306","monster",1,"1"
"2307","moog luxembourg s.à.r.l.",1,"1"
"2308","moog luxembourg sàrl",1,"1"
"2309","moore stephens audit s.a.",1,"1"
"2310","moovee",1,"1"
"2311","morgan & mallet international",1,"1"
"2312","morgan mckinley",1,"1"
"2313","morgan philips",1,"1"
"2314","morgan philips luxembourg",1,"1"
"2315","moulins de kleinbettingen sa",1,"1"
"2316","mouvement luxembourgeois pour la qualité et l'excellence (mlqe)",1,"1"
"2317","moventum s.c.a",1,"1"
"2318","movilliat construction sa",1,"1"
"2319","moyse bleser",1,"1"
"2320","msd personal ug - arbeitsvermittlung -",1,"1"
"2321","mso sarl",1,"1"
"2322","mu design",1,"1"
"2323","mudam luxembourg (muse dart moderne grand-duc jean)",1,"1"
"2324","muller & wegener s..r.l.",1,"1"
"2325","muller & wegener s.à.r.l.",1,"1"
"2326","mullerpneus s. r.l.",1,"1"
"2327","munhowen s.a.",1,"1"
"2328","mutualit de la runion",1,"1"
"2330","my kwan academy",1,"1"
"2331","my loft lux real estate",1,"1"
"2332","national institute development vocational training continues - infpc",1,"1"
"2333","natixis stage",1,"1"
"2334","natur&mwelt a.s.b.l.",1,"1"
"2335","nautadutilh avocats luxembourg s..r.l.",1,"1"
"2336","nautadutilh avocats luxembourg s.à.r.l.",1,"1"
"2337","nciec services",1,"1"
"2338","ncr biochemical lux",1,"1"
"2339","nettoservice s. r.l.",1,"1"
"2340","new ceos: martin guérin at the luxembourg-city incubator and nicolas fries at nyuko",1,"1"
"2341","new immo s.a.",1,"1"
"2342","new keys",1,"1"
"2343","nonstop chemical",1,"1"
"2344","nordea investment funds s.a.",1,"1"
"2345","nordlux vermögensmanagement s.a.",1,"1"
"2346","nordstad carrosserie srl",1,"1"
"2347","notaire pierre metzler",1,"1"
"2348","novotel luxembourg centre",1,"1"
"2349","numbrs personal finance ag",1,"1"
"2350","oaklands global ltd",1,"1"
"2351","oeko-haus sarl",1,"1"
"2352","oeuvre nationale de secours grande-duchesse charlotte",1,"1"
"2353","office freylinger",1,"1"
"2354","office freylinger s.a",1,"1"
"2355","office freylinger sa",1,"1"
"2356","office luxembourgeois de l'accueil et de l'intégration",1,"1"
"2357","office national d'inclusion sociale",1,"1"
"2358","office people personalmanagement gmbh",1,"1"
"2359","office social de la ville de luxembourg",1,"1"
"2360","office social du centrest",1,"1"
"2361","ogbl",1,"1"
"2362","omega 90",1,"1"
"2363","omega consulting group gmbh",1,"1"
"2364","one agency",1,"1"
"2365","open",1,"1"
